,Class,PID,L/R Lung,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
20,No,1110,0,18.8990336796345,112.78103785654748,16.12839111628931,13.2076408855539,18.00731367835147,107.0073011527718,16.278820596099706,11.119839516610401,16.572665522061783,136.18668253540798,13.840610535666407,11.996401856134387,22.45789889236652,111.25674136878179,19.981241202688082,14.201597263696874,17.676035333993976,132.110985538675,15.429274124209472,11.67267496946715,16.855395235712102,106.40165647206813,14.502155012273175,11.43290690841595,14.80485203144528,145.40740180609788,12.258925253685245,11.615607922034862,15.127729864857889,135.66733210320015,12.522479786368194,11.28082134453495,0.059617857142857146,0.23677746567727054,0.059617857142857146,0.23677746567727054,0.010682142857142857,0.10280094688825801,20.649634092061206,0.34390996432195414,0.034435523736173035,0.9960199896280263,0.8490780209190566,72.02234576480703,0.21031509851063748,0.02595441645462592,0.9860956376867447,1.3173869623694918,160.13898587483112,0.1583449394666764,0.022082254160424898,0.968994515969078,1.6554875112976788,0.37561920285224915,0.20550021529197693,0.42523398995399475,0.19285516440868378,0.008875,0.09378824220018199,0.010764285714285714,0.10319116176953791,0.3582862615585327,0.20923154056072235,0.44315770268440247,0.18680962920188904,0.016025,0.12557149109172833,0.018107142857142856,0.1333389449286812,0.34408557415008545,0.21186402440071106,0.4580451250076294,0.18160802125930786,0.03262857142857143,0.1776624545454161,0.03571785714285714,0.18558580717279968,13.0,0.0
21,No,1110,1,11.650465505336182,137.95130481441632,9.804335775563787,8.488264058289975,19.28912593591692,157.50317457118126,17.016536075241632,12.811065916388506,16.754961478859094,124.63145670335399,13.601470508735442,12.705807155974188,15.206750895767186,114.5043667289593,12.700885795880536,11.016791828571684,17.983330744887358,111.65040304450315,15.20793375000034,12.614577209606827,17.195878746832793,130.93724641980216,14.148763024440004,12.86670407552304,20.387308269540004,122.38898030460095,17.280769658785456,14.255418734939358,15.018906882464208,97.38486792104817,12.4974994997999,11.322345178521251,0.0498,0.21753151495817796,0.0498,0.21753151495817796,0.012942857142857143,0.1130280478104295,17.986015161963095,0.3677237575693834,0.034858018837310614,0.9965275868930481,0.9236646396954762,65.31870604627238,0.2303501345406558,0.026403574516280778,0.987382424831347,1.4456261786742768,148.33609640995724,0.17239832487035758,0.02225924011857581,0.9713311973523625,1.818319975606656,0.3775655925273895,0.2041112631559372,0.4237626791000366,0.19349533319473267,0.009710714285714286,0.09806332807821443,0.011860714285714285,0.1082591231367913,0.36119797825813293,0.20678479969501495,0.4410536289215088,0.18799205124378204,0.01685357142857143,0.12872268082460628,0.01766785714285714,0.13174104890593794,0.3476748466491699,0.20833127200603485,0.4556441307067871,0.18308643996715546,0.028,0.16497272501841023,0.034807142857142856,0.18329104087015632,6.0,0.0
22,No,1008,0,16.172174985855087,142.84891494162633,13.37207912031633,12.518769371788345,19.258368009627418,120.79942052841146,16.80773631397161,12.793542141812434,17.86886369690178,129.64615304743907,14.615915982243466,13.363635472381327,22.4087832661098,128.0668770603859,19.565594803123158,14.969445083367184,20.091319222177766,121.2023102090055,16.779824194549832,14.3617593972319,18.314091237383796,115.45155910597309,15.323592920721953,13.307138175975194,21.488687050689286,120.57388813503526,18.703275114268088,14.463125474128875,18.286051074934406,121.2005053619827,14.267533073380275,14.409393650345063,0.06305714285714285,0.24306571044027733,0.06305714285714285,0.24306571044027733,0.006917857142857143,0.08288546552567683,20.152467427240968,0.3679268721035829,0.03651747653282297,0.9961059906813675,0.8037710547098664,71.1621482732697,0.22850712955699592,0.027192727388167713,0.9862262192493354,1.2477951022255531,150.9182555564953,0.1705617206640194,0.022712015741386798,0.9707107628029785,1.5375372688604292,0.3764265775680542,0.205208420753479,0.4247409999370575,0.1924637258052826,0.0062,0.07849560497250785,0.006060714285714286,0.07761431587059972,0.35976317524909973,0.20885084569454193,0.44198691844940186,0.18698275089263916,0.014228571428571429,0.11843191792618017,0.0156,0.12392191089553133,0.3461829423904419,0.21127158403396606,0.456066757440567,0.18259680271148682,0.030932142857142856,0.17313389441529978,0.03255,0.17745562121274153,13.0,0.0
23,No,1008,1,7.583081603044032,137.85612971500396,5.482928049865327,9.090911582540837,12.223150379994014,134.23230795900068,9.560658095886858,11.921458300155141,7.942447296798389,142.3415786058311,5.006246098625196,10.482205697978017,10.45317121917233,126.53680294681068,7.504165509901816,11.701171447696233,9.386339712728974,133.68339463074685,5.303300858899106,13.021304315734321,11.857707802869628,138.23530663329103,6.543126164151199,14.591695520458366,17.81073508588334,126.00248013432116,14.467636296230285,13.787996642542739,10.150197459713544,145.32313133152613,8.06225774829855,10.010894891508185,0.054853571428571425,0.22769421848194132,0.054853571428571425,0.22769421848194132,0.020621428571428572,0.142113283176141,67.1405944218738,0.42426151567828585,0.054303847509484415,0.9865129345412796,1.4495057038267087,223.56939635582222,0.2897954193027508,0.04392347152086523,0.9551164371351089,1.9655663140790687,415.36944855682043,0.2256135558602907,0.03726131178633401,0.9166898424410952,2.216579053297807,0.3737861216068268,0.20277492702007294,0.43148180842399597,0.18679820001125336,0.016642857142857143,0.12792916965641415,0.018257142857142857,0.13387987000231485,0.3550795614719391,0.20764775574207306,0.45127296447753906,0.17922718822956085,0.019425,0.1380132941966099,0.024675,0.15513266701439773,0.3409714698791504,0.2106502205133438,0.4667675197124481,0.17275920510292053,0.029014285714285715,0.16784652793184465,0.0345,0.1825095887891921,13.0,2.0
24,No,958,0,17.77939923707678,153.3991932834068,14.673530590829188,13.416856678290051,16.668884049667987,160.57027277799585,14.055692796870597,12.100572856988862,19.872384111183514,121.16620816052632,17.177383386301884,13.570417198887679,16.901804049438685,124.9019615538523,14.391837964624253,11.903843026642678,22.583455806345633,109.91502399581233,20.64128145246801,13.672672977250409,17.740868419686954,126.37246535539296,14.800760115615683,12.756593331671263,14.042146644230407,141.78791380085963,11.896684843909632,10.70978815218984,16.439487357526982,142.26054442465767,13.23111862239924,12.962765635531275,0.025253571428571427,0.15689432290135122,0.025253571428571427,0.15689432290135122,0.0019821428571428572,0.04447711733955713,9.82673064023055,0.4299664519928945,0.03278012915632448,0.9980911868500002,0.8595906736441309,33.036853666196684,0.2725580132117048,0.024408490342274144,0.9935706630940611,1.335255107174886,71.31388008408163,0.20153411492649836,0.020435042812936798,0.9860771883459387,1.6743246722872263,0.3837870657444,0.2025311291217804,0.41760730743408203,0.19480976462364197,0.0023107142857142857,0.048014319584933005,0.0020285714285714286,0.04499395877815835,0.37226369976997375,0.20436467230319977,0.43005913496017456,0.19148290157318115,0.003910714285714286,0.062413304667272615,0.006825,0.08233115676947578,0.36268532276153564,0.20534692704677582,0.44048619270324707,0.18879097700119019,0.013767857142857142,0.11652597672858625,0.016657142857142856,0.1279831334550752,5.0,0.0
25,No,958,1,15.457144607154863,145.5775137169199,11.632390124131842,13.80727843336117,18.579366402240087,121.01265429697837,15.573414814784977,13.35276240087306,19.423272103345113,125.73310025605826,16.211492836873475,14.360244939693294,15.364844969830626,124.08162635942519,13.059957886608975,11.092781265125877,19.945895393852204,132.02390881957706,17.22099009929452,13.860833300875104,18.82676435146285,120.10021856766123,15.813364600868468,13.460529181284146,21.711734550453563,157.30563403769108,18.791620472966134,15.016845384788406,13.42484455050154,144.51751623938185,10.470195795685962,11.079214960998451,0.020621428571428572,0.142113283176141,0.020621428571428572,0.142113283176141,0.001757142857142857,0.04188144345796177,7.6005724176749245,0.4602677738378229,0.03177573509336016,0.9985215198228425,1.0113623603506285,27.06027140336349,0.2994770996406738,0.023990602576974697,0.9947161030191765,1.5562600915812101,61.08199788010053,0.22355888690814768,0.020288756729474507,0.9879951496546013,1.9520967442893273,0.38605132699012756,0.1999618113040924,0.4156215786933899,0.19736212491989136,0.0015,0.038700775186034715,0.0015142857142857143,0.03888434971889364,0.3757430911064148,0.20009054243564606,0.42697957158088684,0.19590996205806732,0.004796428571428571,0.0690899619654531,0.004889285714285714,0.0697522802458084,0.3669544756412506,0.19975511729717255,0.4368257224559784,0.1946197748184204,0.01119642857142857,0.10521914539984378,0.015792857142857143,0.1246733444089892,1.0,0.0
26,No,860,0,11.99863003798188,125.78677394702513,10.02808556006579,9.355294455787915,21.26647872501958,126.31755618282044,18.99012901483294,13.531116010715168,18.738493572084753,131.05366267296765,15.402921800749363,14.012543031882789,20.389477292958503,116.72296260804897,17.278961195627474,14.360748948532823,20.8979632546771,115.85443452885175,18.069310999592652,14.001005436565512,18.069222243512222,105.95871837654511,15.041608956491324,12.870819932267283,19.67692975534467,119.9325331175824,16.985287751463026,13.415662876027836,19.116848708896782,156.29639311257313,15.751984002023361,14.096373168747341,0.07329642857142857,0.260622451316271,0.07329642857142857,0.260622451316271,0.010846428571428571,0.10357984146866353,25.712786252463555,0.33230167125212295,0.03692413868234206,0.9949908430641747,0.7488981712186501,86.44137640764865,0.20560865073743503,0.027892367816000622,0.9831370062928253,1.1617656300451928,180.70148969781098,0.1561477866968708,0.023500426453680723,0.9646695493484365,1.4443257565313024,0.3735083341598511,0.20523066818714142,0.4284358024597168,0.19052638113498688,0.009582142857142857,0.09741830113181077,0.009525,0.09713019291137026,0.35515785217285156,0.20918335020542145,0.44769909977912903,0.1838136613368988,0.018317857142857143,0.13409814783415547,0.021982142857142856,0.1466251283121383,0.3404766321182251,0.2116888165473938,0.46333223581314087,0.1783175766468048,0.037646428571428574,0.19033963062705805,0.040221428571428575,0.19647815465110122,20.0,1.0
27,No,860,1,16.777602321147757,120.27676417330156,14.0089257261219,12.561964046699076,20.048540301510805,116.09613473324596,17.45350967570706,13.375955960234224,18.274752318047046,120.59980306783258,14.792312192487014,13.68776386046122,20.507595971408957,114.39760705539254,17.430218013553358,14.325726619886922,23.15228752454038,145.6710764015973,19.251623308178456,16.69038865492474,20.83010324903274,115.56924331326219,17.778146697561024,14.351842915221974,19.9533283463121,110.4448391732271,17.016536075241632,13.753223662783336,14.581776067666224,129.35609765295177,12.529964086141666,10.32742463393364,0.07334285714285714,0.2606984511825484,0.07334285714285714,0.2606984511825484,0.014003571428571428,0.11750519739916325,24.840898354350273,0.3334896801149338,0.03740408287288034,0.9951461260937238,0.7872317175136481,82.53803610813979,0.2051389005315427,0.02843277834790859,0.9838409557669054,1.2106153177391101,171.79667934974015,0.15475388762396244,0.023968653001163874,0.9662640245495282,1.497689016250507,0.37430334091186523,0.203166201710701,0.42832866311073303,0.19176284968852997,0.010267857142857143,0.10080886991009777,0.01395,0.11728340675474941,0.35658252239227295,0.2058868110179901,0.44760432839393616,0.18606822192668915,0.01717142857142857,0.1299098557163578,0.0207,0.14237805308403398,0.3423580229282379,0.20760567486286163,0.46354013681411743,0.18103112280368805,0.03301785714285714,0.17868317842637296,0.04453214285714286,0.2062741649109114,11.0,2.0
28,No,1270,0,9.330843146396626,136.5103018090576,7.044501401802685,8.971498128927134,12.343562764458325,135.673320885132,10.277402395547233,9.84059591298896,14.941045703950534,129.97619974441474,11.338540470448566,14.216169480596124,16.27508116560895,132.802720228164,14.179650912487231,11.103275056550306,14.43585375506588,143.33875958721003,11.423659658795861,12.69043542839844,17.10714002711785,141.52075819469027,13.66107609231425,13.35263133857933,14.013870802461675,138.92533966127272,12.611998255629437,9.472011880296794,19.57319169174861,108.9019054011453,18.112495686679956,11.510919157704395,0.016017857142857143,0.12554395802032117,0.016017857142857143,0.12554395802032117,0.0,0.0,6.189218395628081,0.5299171039796181,0.057135461508106854,0.9987891313789659,0.9071153860326836,21.276815464302956,0.39424115347786287,0.049876170706838294,0.9958359752969657,1.3768307628711485,45.2335418172703,0.32620900824592236,0.04710517947461308,0.9911418912062773,1.6850902682145061,0.38941726088523865,0.20185260474681854,0.41335800290107727,0.1943652182817459,0.0,0.0,0.0019714285714285715,0.044356984126700104,0.381577730178833,0.20466966927051544,0.4222329556941986,0.19060003757476807,0.0026357142857142855,0.05127150569193737,0.004721428571428572,0.06855024933341577,0.3750315010547638,0.20699241757392883,0.42986851930618286,0.18714457750320435,0.006757142857142857,0.08192364663240412,0.00985,0.09875716429707768,0.0,0.0
29,No,1270,1,15.073509802747425,111.05544786276808,11.31370849898476,13.211687956315373,16.219139158854304,124.6808425540989,14.055692796870597,11.10915492555598,19.870264925645518,157.52856883752864,16.779824194549832,14.553115903439624,13.34453023480781,130.12926265832755,11.096170510586072,10.227532185137063,19.161463817504682,136.24999999999997,16.592543506045114,13.078703616912128,14.871104060966125,106.48972955172718,13.530059127734805,9.255506357649386,19.490010502008104,115.05487821035663,17.508926294893126,12.314280165269771,22.29978282614701,125.48804723956779,20.804146221366548,12.727699202059554,0.012028571428571428,0.10901323267364924,0.012028571428571428,0.10901323267364924,0.00047857142857142857,0.021871040166374908,5.1903355805225235,0.5260375684149075,0.045180329236868405,0.9989898594965521,0.8441495666644654,17.617989130384245,0.3792465676770843,0.037302107080662186,0.9965701966062375,1.3020391495017234,38.865026233986065,0.30248566198330334,0.03361852578125292,0.9924309722764508,1.631202111189773,0.38978368043899536,0.20141653716564178,0.4125223755836487,0.19569511711597443,0.0004892857142857142,0.022114391553364296,0.0010857142857142858,0.032932286744228385,0.38211503624916077,0.2034389078617096,0.42091280221939087,0.19268377125263214,0.0021892857142857144,0.046738557341310154,0.0029964285714285713,0.054657570264739185,0.3756728768348694,0.20507794618606567,0.42813244462013245,0.18986278772354126,0.007296428571428572,0.08510693685905171,0.009460714285714286,0.09680500591869397,1.0,0.0
30,No,1055,0,18.365126844222484,129.3118807380049,15.608491278787966,13.20612675438039,19.415979142647615,125.40957898023579,17.280769658785456,12.511337801175774,23.054355812695697,127.5267128879279,20.556325060671714,14.60731340279035,24.259237956516284,122.17431194813416,22.131708022653832,14.674464599061851,20.289380730944394,116.55578063742698,18.58258593414813,12.146957992985474,23.424711860683868,140.7828558454473,21.46363183435703,14.094797835714099,17.936101079389296,123.50151820929166,16.464924813051034,10.991778316993571,27.78938894155713,117.21987886020015,26.003605491465628,15.64887158544408,0.016078571428571428,0.12577778408521811,0.016078571428571428,0.12577778408521811,0.0035392857142857144,0.05938652347897095,11.626655214804938,0.3596542622710098,0.029761190906296652,0.9977637979792198,1.0895817157125651,29.795153896466573,0.24875029459328582,0.023295173649660397,0.9942645301197915,1.5641070125946739,59.699410174431335,0.2012696688339829,0.02051285601338829,0.9884916810993577,1.9261359664877444,0.38245144486427307,0.19923600554466248,0.4185224175453186,0.20012284815311432,0.0026392857142857142,0.05130613886470198,0.003567857142857143,0.05962489025788901,0.3719440996646881,0.1996006816625595,0.43000906705856323,0.19890667498111725,0.005228571428571429,0.07211957757355315,0.006767857142857143,0.08198812872941437,0.3634622395038605,0.1998830884695053,0.43959981203079224,0.19765052199363708,0.009235714285714286,0.09565780609729109,0.013539285714285714,0.11556804686691151,2.0,0.0
